user_id,gender,postal_code,temperature,city,gender1
1466,male,75702,299.52,Tyler_US,male
1468,male,57104,289.69,Sioux Falls_US,male
1475,male,84044,291.77,Magna_US,male
1477,male,84044,291.77,Magna_US,male
1482,male,29340,289.84,Gaffney_US,male
1483,male,75702,299.52,Tyler_US,male
1485,male,34711,297.41,Clermont_US,male
1491,male,75702,299.52,Tyler_US,male
1495,male,34711,297.41,Clermont_US,male
1496,male,84044,291.77,Magna_US,male
1499,male,90710,296.8,Los Angeles_US,male
1503,male,34711,297.41,Clermont_US,male
1506,male,37052,295.54,Montgomery County_US,male
1510,male,90710,296.8,Los Angeles_US,male
1523,male,60452,290.18,Oak Forest_US,male
1524,male,60452,290.18,Oak Forest_US,male
1525,male,60452,290.18,Oak Forest_US,male
1528,male,84044,291.77,Magna_US,male
1529,male,95111,297.24,San Jose_US,male
1531,male,60452,290.18,Oak Forest_US,male
1534,male,84044,291.77,Magna_US,male
1536,male,76126,301.34,Tarrant County_US,male
1540,male,92701,299.24,Santa Ana_US,male
1543,male,17202,285.48,Guilford Township_US,male
1545,male,67501,292.56,Hutchinson_US,male
1547,male,67501,292.56,Hutchinson_US,male
1550,male,33313,299.49,Coral Springs_US,male
1551,male,85225,307.94,Chandler_US,male
1553,male,67501,292.56,Hutchinson_US,male
1554,male,61101,286.64,Rockford_US,male
1556,male,61101,286.64,Rockford_US,male
1558,male,8043,,not found,male
1560,male,55311,286.93,Maple Grove_US,male
1561,male,61101,286.64,Rockford_US,male
1563,male,55311,286.93,Maple Grove_US,male
1567,male,17202,285.48,Guilford Township_US,male
1571,male,74011,296.59,Broken Arrow_US,male
1574,male,70401,297.67,Tangipahoa Parish_US,male
1575,male,61101,286.64,Rockford_US,male
1585,male,61101,286.64,Rockford_US,male
1587,male,90011,298.85,Los Angeles_US,male
1588,male,67501,292.56,Hutchinson_US,male
1590,male,55311,286.93,Maple Grove_US,male
1591,male,60452,290.18,Oak Forest_US,male
1592,male,90011,298.85,Los Angeles_US,male
1593,male,32054,295.01,Union County_US,male
1598,male,90011,298.85,Los Angeles_US,male
1600,male,90011,298.85,Los Angeles_US,male
1605,male,90011,298.85,Los Angeles_US,male
1607,male,60452,290.18,Oak Forest_US,male
1608,male,55311,286.93,Maple Grove_US,male
1611,male,67501,292.56,Hutchinson_US,male
1612,male,60452,290.18,Oak Forest_US,male
1615,male,32054,295.01,Union County_US,male
1617,male,74368,294.54,Delaware County_US,male
1621,male,82435,289.86,Park County_US,male
1623,male,48141,288.99,Inkster_US,male
1624,male,56031,290.08,Fairmont_US,male
1626,male,34711,297.41,Clermont_US,male
1627,male,48141,288.99,Inkster_US,male
1630,male,48141,288.99,Inkster_US,male
1631,male,67501,292.56,Hutchinson_US,male
1632,male,56031,290.08,Fairmont_US,male
1635,male,67501,292.56,Hutchinson_US,male
1637,male,56031,290.08,Fairmont_US,male
1638,male,77494,300.95,Fort Bend County_US,male
1640,male,75402,299.89,Greenville_US,male
1641,male,67501,292.56,Hutchinson_US,male
1663,male,98043,290.2,Mountlake Terrace_US,male
1665,male,98036,290.36,Brier_US,male
1669,male,98043,290.2,Mountlake Terrace_US,male
1675,male,60502,288.7,Aurora_US,male
1676,male,33060,299.75,Pompano Beach_US,male
1677,male,38655,298.24,Lafayette County_US,male
1678,male,33060,299.75,Pompano Beach_US,male
1679,male,90011,298.85,Los Angeles_US,male
1680,male,98043,290.2,Mountlake Terrace_US,male
1683,male,37918,290.31,Knoxville_US,male
1685,male,38063,296.96,Ripley_US,male
1687,male,33060,299.75,Pompano Beach_US,male
1689,male,98043,290.2,Mountlake Terrace_US,male
1690,male,27263,288.45,Guilford County_US,male
1692,male,17202,285.48,Guilford Township_US,male
1693,male,27263,288.45,Guilford County_US,male
1698,male,42501,290.12,Pulaski County_US,male
1703,male,17202,285.48,Guilford Township_US,male
1704,male,77037,301.46,Harris County_US,male
1706,male,37918,290.31,Knoxville_US,male
1712,male,30019,291.15,Gwinnett County_US,male
1718,male,2148,,not found,male
1719,male,80011,291.78,Aurora_US,male
1720,male,63628,291.77,Bonne Terre_US,male
1727,male,71430,298.47,Rapides Parish_US,male
1728,male,78130,301.16,New Braunfels_US,male
1729,male,99701,283.63,Fairbanks_US,male
1730,male,80011,291.78,Aurora_US,male
1731,male,2148,,not found,male
1733,male,30019,291.15,Gwinnett County_US,male
1735,male,61604,292.06,Peoria_US,male
1736,male,78109,301.5,Converse_US,male
1737,male,80011,291.78,Aurora_US,male
1742,male,34746,297.92,Osceola County_US,male
1746,male,78109,301.5,Converse_US,male
1747,male,37918,290.31,Knoxville_US,male
1748,male,64801,298.0,Joplin_US,male
1754,male,2148,,not found,male
1757,male,78130,301.16,New Braunfels_US,male
1759,male,55311,286.93,Maple Grove_US,male
1761,male,98043,290.2,Mountlake Terrace_US,male
1763,male,98043,290.2,Mountlake Terrace_US,male
1767,male,98043,290.2,Mountlake Terrace_US,male
1770,male,80011,291.78,Aurora_US,male
1771,male,55311,286.93,Maple Grove_US,male
1772,male,64801,298.0,Joplin_US,male
1773,male,78130,301.16,New Braunfels_US,male
1777,male,80011,291.78,Aurora_US,male
1780,male,13750,280.78,Town of Davenport_US,male
1781,male,92532,300.1,Lake Elsinore_US,male
1789,male,34741,297.84,Kissimmee_US,male
1794,male,60643,290.09,Chicago_US,male
1795,male,19140,287.19,Philadelphia_US,male
1799,male,77386,301.14,Montgomery County_US,male
1804,male,34741,297.84,Kissimmee_US,male
1806,male,84604,291.82,Provo_US,male
1807,male,19140,287.19,Philadelphia_US,male
1813,male,75233,301.66,Dallas_US,male
1820,male,30153,291.51,Rockmart_US,male
1821,male,34741,297.84,Kissimmee_US,male
1823,male,73801,298.57,Woodward_US,male
1824,male,30153,291.51,Rockmart_US,male
1825,male,73801,298.57,Woodward_US,male
1826,male,73801,298.57,Woodward_US,male
1827,male,34741,297.84,Kissimmee_US,male
1831,male,19140,287.19,Philadelphia_US,male
1834,male,78130,301.16,New Braunfels_US,male
1835,male,40228,292.45,Louisville_US,male
1841,male,47715,292.46,Evansville_US,male
1843,male,76234,300.9,Decatur_US,male
1847,male,80234,291.1,Westminster_US,male
1853,male,83402,289.33,Idaho Falls_US,male
1856,male,6489,,not found,male
1857,male,40228,292.45,Louisville_US,male
1858,male,83402,289.33,Idaho Falls_US,male
1865,male,46406,290.55,Gary_US,male
1871,male,46406,290.55,Gary_US,male
1872,male,85037,307.9,Phoenix_US,male
1877,male,40228,292.45,Louisville_US,male
1879,male,40228,292.45,Louisville_US,male
1881,male,97222,295.57,Milwaukie_US,male
1883,male,85037,307.9,Phoenix_US,male
1888,male,8060,,not found,male
1893,male,46406,290.55,Gary_US,male
1894,male,73801,298.57,Woodward_US,male
1896,male,33446,299.77,Palm Beach County_US,male
1898,male,33446,299.77,Palm Beach County_US,male
1904,male,92691,298.28,Mission Viejo_US,male
1905,male,15370,286.36,Greene County_US,male
1906,male,31021,291.33,Laurens County_US,male
1907,male,80751,289.33,Sterling_US,male
1910,male,78028,299.89,Kerrville_US,male
1912,male,99508,282.79,Anchorage_US,male
1913,male,99508,282.79,Anchorage_US,male
1923,male,28412,292.76,New Hanover County_US,male
1924,male,99508,282.79,Anchorage_US,male
1926,male,99508,282.79,Anchorage_US,male
1933,male,28412,292.76,New Hanover County_US,male
1935,male,48745,285.28,Mikado Township_US,male
1938,male,95519,289.0,Humboldt County_US,male
1941,male,48745,285.28,Mikado Township_US,male
1945,male,28412,292.76,New Hanover County_US,male
1947,male,30241,290.52,LaGrange_US,male
1949,male,50317,294.85,Polk County_US,male
1951,male,48745,285.28,Mikado Township_US,male
1954,male,87732,291.49,Mora County_US,male
1955,male,29468,289.09,Berkeley County_US,male
1958,male,57067,289.33,Yankton County_US,male
1959,male,48745,285.28,Mikado Township_US,male
1961,male,87732,291.49,Mora County_US,male
1962,male,48745,285.28,Mikado Township_US,male
1966,male,48745,285.28,Mikado Township_US,male
1968,male,87732,291.49,Mora County_US,male
1969,male,57067,289.33,Yankton County_US,male
1971,male,57067,289.33,Yankton County_US,male
1972,male,57067,289.33,Yankton County_US,male
1973,male,87732,291.49,Mora County_US,male
1977,male,57067,289.33,Yankton County_US,male
1978,male,93035,294.39,Oxnard_US,male
1982,male,60188,288.54,Carol Stream_US,male
1984,male,87732,291.49,Mora County_US,male
1988,male,87732,291.49,Mora County_US,male
1989,male,46217,292.25,Indianapolis_US,male
1991,male,87732,291.49,Mora County_US,male
1995,male,46217,292.25,Indianapolis_US,male
2005,male,93312,305.37,Kern County_US,male
2007,male,93312,305.37,Kern County_US,male
2015,male,92115,297.41,San Diego_US,male
2019,male,1841,,not found,male
2020,male,1841,,not found,male
2021,male,27288,288.68,Eden_US,male
2025,male,30096,291.91,Duluth_US,male
2030,male,8086,,not found,male
2031,male,1841,,not found,male
2035,male,18109,283.67,Hanover Township_US,male
2040,male,18109,283.67,Hanover Township_US,male
2041,male,90002,298.14,Los Angeles_US,male
2042,male,8901,,not found,male
2054,male,1841,,not found,male
2057,male,32608,295.53,Alachua County_US,male
2060,male,72764,294.01,Washington County_US,male
2061,male,1841,,not found,male
2065,male,1841,,not found,male
2066,male,84044,291.77,Magna_US,male
2068,male,93035,294.39,Oxnard_US,male
2074,male,43228,288.43,Columbus_US,male
2077,male,93035,294.39,Oxnard_US,male
2083,male,19403,285.77,West Norriton Township_US,male
2084,male,43525,290.2,Haskins_US,male
2085,male,96003,300.23,Redding_US,male
2092,male,33777,300.29,Pinellas Park_US,male
2095,male,96003,300.23,Redding_US,male
2096,male,92887,300.19,Yorba Linda_US,male
2100,male,92887,300.19,Yorba Linda_US,male
2106,male,19403,285.77,West Norriton Township_US,male
2109,male,11003,290.38,Town of Hempstead_US,male
2112,male,30132,291.38,Dallas_US,male
2114,male,19403,285.77,West Norriton Township_US,male
2116,male,96003,300.23,Redding_US,male
2118,male,90660,299.42,Pico Rivera_US,male
2124,male,92109,297.67,San Diego_US,male
2125,male,96003,300.23,Redding_US,male
2134,male,29583,290.19,Florence County_US,male
2136,male,93001,294.4,Ventura County_US,male
2141,male,93001,294.4,Ventura County_US,male
2144,male,93001,294.4,Ventura County_US,male
2146,male,93035,294.39,Oxnard_US,male
2149,male,19403,285.77,West Norriton Township_US,male
2153,male,60657,289.62,Chicago_US,male
2159,male,77433,301.34,Harris County_US,male
2163,male,75092,300.2,Sherman_US,male
2169,male,99004,291.6,Cheney_US,male
2171,male,46227,292.05,Indianapolis_US,male
2172,male,11220,289.57,New York_US,male
2174,male,10460,289.71,New York_US,male
2176,male,33101,299.74,Miami_US,male
2178,male,76522,301.79,Coryell County_US,male
2181,male,37128,294.8,Murfreesboro_US,male
2182,male,76522,301.79,Coryell County_US,male
2188,male,33023,299.62,Miramar_US,male
2190,male,18201,280.97,Hazleton_US,male
2191,male,45338,289.85,Lewisburg_US,male
2192,male,37128,294.8,Murfreesboro_US,male
2198,male,75092,300.2,Sherman_US,male
2199,male,61726,290.87,Chenoa_US,male
2200,male,38703,301.16,Greenville_US,male
2208,male,55311,286.93,Maple Grove_US,male
2210,male,33616,299.82,Tampa_US,male
2213,male,61726,290.87,Chenoa_US,male
2214,male,46227,292.05,Indianapolis_US,male
2218,male,61726,290.87,Chenoa_US,male
2223,male,61726,290.87,Chenoa_US,male
2224,male,76522,301.79,Coryell County_US,male
2225,male,71851,299.01,Howard County_US,male
2228,male,90604,299.21,El Monte_US,male
2229,male,33616,299.82,Tampa_US,male
2233,male,60443,290.56,Matteson_US,male
2237,male,33616,299.82,Tampa_US,male
2238,male,30477,291.26,Wadley_US,male
2241,male,96003,300.23,Redding_US,male
2242,male,96003,300.23,Redding_US,male
2243,male,64840,296.71,Newton County_US,male
2244,male,33616,299.82,Tampa_US,male
2245,male,72764,294.01,Washington County_US,male
2246,male,30477,291.26,Wadley_US,male
2248,male,6234,,not found,male
2249,male,64840,296.71,Newton County_US,male
2250,male,64840,296.71,Newton County_US,male
2256,male,48911,286.98,Lansing_US,male
2257,male,11751,289.07,Suffolk County_US,male
2258,male,30477,291.26,Wadley_US,male
2261,male,11751,289.07,Suffolk County_US,male
2265,male,30477,291.26,Wadley_US,male
2269,male,30477,291.26,Wadley_US,male
2270,male,47714,292.51,Evansville_US,male
2271,male,64840,296.71,Newton County_US,male
2272,male,6877,,not found,male
2273,male,30132,291.38,Dallas_US,male
2274,male,30477,291.26,Wadley_US,male
2278,male,93001,294.4,Ventura County_US,male
2290,male,33411,299.27,Palm Beach County_US,male
2291,male,30132,291.38,Dallas_US,male
2292,male,33411,299.27,Palm Beach County_US,male
2298,male,33773,300.25,Pinellas Park_US,male
2303,male,52033,291.17,Jones County_US,male
2304,male,33411,299.27,Palm Beach County_US,male
2305,male,33773,300.25,Pinellas Park_US,male
2306,male,33773,300.25,Pinellas Park_US,male
2307,male,48473,286.29,Gaines Township_US,male
2308,male,53081,286.89,Sheboygan_US,male
2309,male,77502,300.46,Pasadena_US,male
2316,male,36271,292.72,Ohatchee_US,male
2317,male,11751,289.07,Suffolk County_US,male
2328,male,75402,299.89,Greenville_US,male
2329,male,42749,292.95,Hart County_US,male
2330,male,52033,291.17,Jones County_US,male
2335,male,75402,299.89,Greenville_US,male
2336,male,20853,286.45,Montgomery County_US,male
2338,male,49437,287.02,Montague_US,male
2340,male,52033,291.17,Jones County_US,male
2341,male,75402,299.89,Greenville_US,male
2342,male,42749,292.95,Hart County_US,male
2346,male,75402,299.89,Greenville_US,male
2355,male,75402,299.89,Greenville_US,male
2356,male,14701,285.6,Jamestown_US,male
2357,male,46032,291.36,Carmel_US,male
2358,male,52033,291.17,Jones County_US,male
2362,male,46032,291.36,Carmel_US,male
2363,male,14701,285.6,Jamestown_US,male
2364,male,14701,285.6,Jamestown_US,male
2367,male,20853,286.45,Montgomery County_US,male
2370,male,77471,300.59,Rosenberg_US,male
2372,male,46032,291.36,Carmel_US,male
2377,male,46032,291.36,Carmel_US,male
2383,male,57067,289.33,Yankton County_US,male
2384,male,98516,292.67,Thurston County_US,male
2386,male,46405,290.12,Lake Station_US,male
2387,male,57067,289.33,Yankton County_US,male
2392,male,46406,290.55,Gary_US,male
2397,male,46406,290.55,Gary_US,male
2405,male,20833,286.43,Montgomery County_US,male
2408,male,20833,286.43,Montgomery County_US,male
2409,male,11751,289.07,Suffolk County_US,male
2414,male,11950,288.62,Suffolk County_US,male
2422,male,33974,298.6,Lee County_US,male
2423,male,40601,291.65,Franklin County_US,male
2425,male,95667,298.07,El Dorado County_US,male
2426,male,40601,291.65,Franklin County_US,male
2431,male,11950,288.62,Suffolk County_US,male
2433,male,78133,300.95,Comal County_US,male
2437,male,89032,304.42,North Las Vegas_US,male
2441,male,40601,291.65,Franklin County_US,male
2443,male,40601,291.65,Franklin County_US,male
2445,male,40601,291.65,Franklin County_US,male
2446,male,40601,291.65,Franklin County_US,male
2448,male,40601,291.65,Franklin County_US,male
2455,male,98682,295.2,Vancouver_US,male
2456,male,24201,287.94,Bristol_US,male
2458,male,32621,295.32,Bronson_US,male
2459,male,29464,292.21,Charleston County_US,male
2460,male,95961,301.95,Yuba County_US,male
2461,male,94526,298.16,Danville_US,male
2462,male,47905,292.98,Lafayette_US,male
2464,male,29464,292.21,Charleston County_US,male
2465,male,24201,287.94,Bristol_US,male
2467,male,47905,292.98,Lafayette_US,male
2472,male,7663,,not found,male
2473,male,32621,295.32,Bronson_US,male
2476,male,47905,292.98,Lafayette_US,male
2478,male,47905,292.98,Lafayette_US,male
2479,male,30071,292.09,Norcross_US,male
2481,male,36312,295.2,Ashford_US,male
2482,male,60618,289.54,Chicago_US,male
2483,male,30071,292.09,Norcross_US,male
2485,male,47905,292.98,Lafayette_US,male
2486,male,36051,293.27,Autauga County_US,male
2487,male,10805,289.44,New Rochelle_US,male
2488,male,34474,296.26,Marion County_US,male
2489,male,32621,295.32,Bronson_US,male
2490,male,90230,298.67,Culver City_US,male
2493,male,60618,289.54,Chicago_US,male
2498,male,18509,283.53,Scranton_US,male
2502,male,10805,289.44,New Rochelle_US,male
2506,male,30071,292.09,Norcross_US,male
2507,male,7663,,not found,male
2509,male,78227,301.83,San Antonio_US,male
2510,male,60618,289.54,Chicago_US,male
2511,male,43302,288.24,Marion_US,male
2515,male,30071,292.09,Norcross_US,male
2517,male,16101,286.24,New Castle_US,male
2518,male,83336,289.14,Heyburn_US,male
2521,male,32621,295.32,Bronson_US,male
2522,male,16101,286.24,New Castle_US,male
2525,male,46221,292.03,Indianapolis_US,male
2526,male,26032,287.36,Brooke County_US,male
2527,male,46221,292.03,Indianapolis_US,male
2533,male,98682,295.2,Vancouver_US,male
2534,male,85140,307.13,Pinal County_US,male
2535,male,43302,288.24,Marion_US,male
2538,male,46221,292.03,Indianapolis_US,male
2542,male,46221,292.03,Indianapolis_US,male
2544,male,46221,292.03,Indianapolis_US,male
2545,male,1845,,not found,male
2546,male,81007,293.37,Pueblo County_US,male
2550,male,78227,301.83,San Antonio_US,male
2551,male,1845,,not found,male
2552,male,46221,292.03,Indianapolis_US,male
2553,male,46221,292.03,Indianapolis_US,male
2556,male,2760,,not found,male
2557,male,46221,292.03,Indianapolis_US,male
2559,male,2760,,not found,male
2560,male,60618,289.54,Chicago_US,male
2561,male,2760,,not found,male
2562,male,11751,289.07,Suffolk County_US,male
2563,male,8096,,not found,male
2569,male,77336,300.83,Houston_US,male
2570,male,2760,,not found,male
2576,male,46406,290.55,Gary_US,male
2577,male,68801,293.81,Grand Island_US,male
2578,male,2760,,not found,male
2579,male,20004,287.18,Washington_US,male
2580,male,20004,287.18,Washington_US,male
2581,male,11751,289.07,Suffolk County_US,male
2583,male,66104,294.99,Kansas City_US,male
2586,male,30034,292.79,DeKalb County_US,male
2587,male,98683,295.43,Vancouver_US,male
2601,male,19966,285.41,Sussex County_US,male
2602,male,19966,285.41,Sussex County_US,male
2603,male,49507,287.13,Grand Rapids_US,male
2604,male,68801,293.81,Grand Island_US,male
2605,male,19966,285.41,Sussex County_US,male
2606,male,46406,290.55,Gary_US,male
2609,male,49507,287.13,Grand Rapids_US,male
2610,male,19966,285.41,Sussex County_US,male
2611,male,19966,285.41,Sussex County_US,male
2612,male,19966,285.41,Sussex County_US,male
2613,male,85140,307.13,Pinal County_US,male
2616,male,19966,285.41,Sussex County_US,male
2617,male,34667,298.51,Pasco County_US,male
2618,male,49507,287.13,Grand Rapids_US,male
2622,male,19966,285.41,Sussex County_US,male
2623,male,19966,285.41,Sussex County_US,male
2627,male,36083,292.22,Tuskegee_US,male
2632,male,36083,292.22,Tuskegee_US,male
2638,male,36083,292.22,Tuskegee_US,male
2640,male,36083,292.22,Tuskegee_US,male
2641,male,1845,,not found,male
2642,male,94565,300.56,Pittsburg_US,male
2644,male,79424,300.93,Lubbock_US,male
2645,male,25839,288.35,Raleigh County_US,male
2646,male,1845,,not found,male
2647,male,31029,290.99,Monroe County_US,male
2648,male,25839,288.35,Raleigh County_US,male
2649,male,19602,284.77,Reading_US,male
2651,male,25839,288.35,Raleigh County_US,male
2652,male,1845,,not found,male
2655,male,77581,300.29,Pearland_US,male
2656,male,18064,283.15,Nazareth_US,male
2657,male,27408,288.14,Greensboro_US,male
2661,male,18064,283.15,Nazareth_US,male
2664,male,37166,292.45,DeKalb County_US,male
2665,male,30132,291.38,Dallas_US,male
2666,male,34667,298.51,Pasco County_US,male
2670,male,25839,288.35,Raleigh County_US,male
2671,male,70816,299.62,Baton Rouge_US,male
2673,male,20772,286.37,Prince George's County_US,male
2674,male,46406,290.55,Gary_US,male
2677,male,70816,299.62,Baton Rouge_US,male
2678,male,49858,285.13,Menominee_US,male
2679,male,1610,,not found,male
2683,male,25839,288.35,Raleigh County_US,male
2685,male,1610,,not found,male
2689,male,70816,299.62,Baton Rouge_US,male
2690,male,36083,292.22,Tuskegee_US,male
2691,male,46217,292.25,Indianapolis_US,male
2696,male,70816,299.62,Baton Rouge_US,male
2697,male,89138,301.56,Las Vegas_US,male
2698,male,1610,,not found,male
2699,male,98661,295.33,Vancouver_US,male
2705,male,48047,288.65,Chesterfield Township_US,male
2708,male,76018,301.93,Arlington_US,male
2709,male,70816,299.62,Baton Rouge_US,male
2710,male,44129,288.27,Parma_US,male
2714,male,46217,292.25,Indianapolis_US,male
2716,male,32817,297.81,Alafaya_US,male
2719,male,89138,301.56,Las Vegas_US,male
2723,male,44129,288.27,Parma_US,male
2724,male,32817,297.81,Alafaya_US,male
2725,male,46217,292.25,Indianapolis_US,male
2726,male,33009,299.72,Broward County_US,male
2727,male,36083,292.22,Tuskegee_US,male
2732,male,33141,299.82,North Bay Village_US,male
2733,male,46217,292.25,Indianapolis_US,male
2735,male,46217,292.25,Indianapolis_US,male
2736,male,46217,292.25,Indianapolis_US,male
2738,male,44129,288.27,Parma_US,male
2739,male,46217,292.25,Indianapolis_US,male
2741,male,44129,288.27,Parma_US,male
2742,male,46217,292.25,Indianapolis_US,male
2743,male,39643,294.92,Marion County_US,male
2747,male,75234,302.33,Farmers Branch_US,male
2749,male,75234,302.33,Farmers Branch_US,male
2753,male,48047,288.65,Chesterfield Township_US,male
2758,male,34474,296.26,Marion County_US,male
2766,male,42754,291.32,Grayson County_US,male
2777,male,48047,288.65,Chesterfield Township_US,male
2781,male,48047,288.65,Chesterfield Township_US,male
2783,male,60543,288.93,Oswego_US,male
2786,male,13041,284.66,Town of Clay_US,male
2787,male,13041,284.66,Town of Clay_US,male
2789,male,48047,288.65,Chesterfield Township_US,male
2790,male,21213,287.48,Baltimore_US,male
2791,male,48047,288.65,Chesterfield Township_US,male
2794,male,7017,,not found,male
2795,male,13041,284.66,Town of Clay_US,male
2805,male,13041,284.66,Town of Clay_US,male
2806,male,7017,,not found,male
2807,male,19530,283.62,Kutztown_US,male
2808,male,19530,283.62,Kutztown_US,male
2809,male,76528,301.87,Coryell County_US,male
2810,male,42754,291.32,Grayson County_US,male
2811,male,30024,291.57,Gwinnett County_US,male
2815,male,10460,289.71,New York_US,male
2816,male,48017,288.4,Clawson_US,male
2818,male,46307,290.58,Crown Point_US,male
2819,male,21213,287.48,Baltimore_US,male
2821,male,4401,,not found,male
2822,male,21213,287.48,Baltimore_US,male
2823,male,75243,301.77,Dallas_US,male
2826,male,64836,297.57,Carthage_US,male
2827,male,60163,289.21,Berkeley_US,male
2829,male,60163,289.21,Berkeley_US,male
2830,male,43081,288.7,Westerville_US,male
2832,male,43081,288.7,Westerville_US,male
2839,male,24266,286.88,Russell County_US,male
2843,male,31709,293.4,Americus_US,male
2844,male,20783,286.91,Adelphi_US,male
2845,male,34772,297.59,Osceola County_US,male
2847,male,24266,286.88,Russell County_US,male
2849,male,31709,293.4,Americus_US,male
2850,male,40051,292.19,Nelson County_US,male
2852,male,24266,286.88,Russell County_US,male
2853,male,20783,286.91,Adelphi_US,male
2854,male,54235,285.22,Sturgeon Bay_US,male
2859,male,31709,293.4,Americus_US,male
2864,male,18017,283.69,Hanover Township_US,male
2866,male,40051,292.19,Nelson County_US,male
2871,male,72764,294.01,Washington County_US,male
2872,male,28216,291.03,Charlotte_US,male
2873,male,76039,302.34,Euless_US,male
2876,male,40051,292.19,Nelson County_US,male
2877,male,38801,300.1,Tupelo_US,male
2880,male,44301,287.34,Akron_US,male
2881,male,63110,293.33,Saint Louis_US,male
2883,male,40051,292.19,Nelson County_US,male
2885,male,55449,286.64,Blaine_US,male
2887,male,27263,288.45,Guilford County_US,male
2888,male,95367,302.22,Riverbank_US,male
2889,male,18017,283.69,Hanover Township_US,male
2896,male,18017,283.69,Hanover Township_US,male
2902,male,27263,288.45,Guilford County_US,male
2903,male,27263,288.45,Guilford County_US,male
2906,male,62203,292.92,East Saint Louis_US,male
2907,male,89103,304.2,Spring Valley_US,male
2909,male,37849,290.32,Knox County_US,male
2910,male,7107,,not found,male
2911,male,62203,292.92,East Saint Louis_US,male
2912,male,18017,283.69,Hanover Township_US,male
2913,male,11373,290.19,New York_US,male
2914,male,27263,288.45,Guilford County_US,male
2916,male,6605,,not found,male
2917,male,30101,292.22,Cobb County_US,male
2918,male,95367,302.22,Riverbank_US,male
2939,male,73112,297.53,Oklahoma City_US,male
2940,male,21120,286.57,Baltimore County_US,male
2948,male,24557,290.24,Pittsylvania County_US,male
2950,male,4938,,not found,male
2956,male,21120,286.57,Baltimore County_US,male
2959,male,21120,286.57,Baltimore County_US,male
2964,male,49835,283.36,Garden Township_US,male
2968,male,15650,287.14,Unity Township_US,male
2971,male,21619,287.3,Chester_US,male
2973,male,28906,288.09,Cherokee County_US,male
2975,male,75092,300.2,Sherman_US,male
2977,male,6605,,not found,male
2979,male,18064,283.15,Nazareth_US,male
2980,male,33063,299.56,Coral Springs_US,male
2982,male,28328,293.84,Clinton_US,male
2983,male,27534,291.64,Wayne County_US,male
2985,male,21619,287.3,Chester_US,male
2986,male,2131,,not found,male
2987,male,21120,286.57,Baltimore County_US,male
2992,male,20165,286.67,Cascades_US,male
2995,male,27534,291.64,Wayne County_US,male
3002,male,2131,,not found,male
3004,male,33063,299.56,Coral Springs_US,male
3005,male,28328,293.84,Clinton_US,male
3006,male,33012,299.52,Hialeah_US,male
3007,male,28328,293.84,Clinton_US,male
3008,male,15650,287.14,Unity Township_US,male
3010,male,21120,286.57,Baltimore County_US,male
3014,male,2131,,not found,male
3016,male,78934,300.17,Columbus_US,male
3017,male,93725,303.72,Fresno County_US,male
3018,male,15650,287.14,Unity Township_US,male
3019,male,28328,293.84,Clinton_US,male
3021,male,20165,286.67,Cascades_US,male
3022,male,21120,286.57,Baltimore County_US,male
3023,male,28328,293.84,Clinton_US,male
3024,male,28328,293.84,Clinton_US,male
3025,male,77450,301.1,Harris County_US,male
3036,male,33063,299.56,Coral Springs_US,male
3038,male,2131,,not found,male
3039,male,33012,299.52,Hialeah_US,male
3041,male,2131,,not found,male
3047,male,33480,299.56,Palm Beach_US,male
3048,male,28906,288.09,Cherokee County_US,male
3050,male,27516,290.28,Orange County_US,male
3053,male,27534,291.64,Wayne County_US,male
3054,male,44313,287.52,Akron_US,male
3055,male,33480,299.56,Palm Beach_US,male
3061,male,91702,300.98,Azusa_US,male
3062,male,28906,288.09,Cherokee County_US,male
3064,male,70816,299.62,Baton Rouge_US,male
3065,male,27534,291.64,Wayne County_US,male
3068,male,78210,301.94,San Antonio_US,male
3071,male,20165,286.67,Cascades_US,male
3073,male,78210,301.94,San Antonio_US,male
3075,male,28906,288.09,Cherokee County_US,male
3078,male,36330,294.38,Enterprise_US,male
3079,male,28906,288.09,Cherokee County_US,male
3080,male,33881,297.83,Winter Haven_US,male
3081,male,37130,294.45,Murfreesboro_US,male
3089,male,78210,301.94,San Antonio_US,male
3095,male,33610,298.93,Tampa_US,male
3096,male,78210,301.94,San Antonio_US,male
3098,male,37130,294.45,Murfreesboro_US,male
3099,male,33063,299.56,Coral Springs_US,male
3101,male,93010,295.47,Camarillo_US,male
3104,male,78210,301.94,San Antonio_US,male
3105,male,98272,291.26,Monroe_US,male
3108,male,10805,289.44,New Rochelle_US,male
3109,male,37130,294.45,Murfreesboro_US,male
3110,male,67401,294.07,Saline County_US,male
3111,male,98272,291.26,Monroe_US,male
3112,male,44256,287.42,Medina_US,male
3113,male,10805,289.44,New Rochelle_US,male
3114,male,60187,288.73,Wheaton_US,male
3115,male,98272,291.26,Monroe_US,male
3118,male,2302,,not found,male
3119,male,67401,294.07,Saline County_US,male
3120,male,37130,294.45,Murfreesboro_US,male
3121,male,98272,291.26,Monroe_US,male
3133,male,37130,294.45,Murfreesboro_US,male
3134,male,98272,291.26,Monroe_US,male
3137,male,24201,287.94,Bristol_US,male
3139,male,37130,294.45,Murfreesboro_US,male
3154,male,67401,294.07,Saline County_US,male
3158,male,10805,289.44,New Rochelle_US,male
3159,male,20011,286.75,Washington_US,male
3161,male,67401,294.07,Saline County_US,male
