user_id,gender,postal_code,temperature,city
3904,female,13676,286.35,Potsdam_US
3905,female,91910,298.44,Chula Vista_US
3917,female,90291,299.61,Los Angeles_US
3918,female,90291,299.61,Los Angeles_US
3919,female,19140,289.42,Philadelphia_US
3920,female,11369,290.81,New York_US
3921,female,30906,295.85,Augusta_US
3922,female,30906,295.85,Augusta_US
3928,female,90291,299.61,Los Angeles_US
3930,female,90291,299.61,Los Angeles_US
3931,female,30906,295.85,Augusta_US
3933,female,11364,291.15,New York_US
3937,female,19140,289.42,Philadelphia_US
3938,female,90291,299.61,Los Angeles_US
3940,female,11369,290.81,New York_US
3941,female,19140,289.42,Philadelphia_US
3942,female,95220,301.33,San Joaquin County_US
3944,female,89031,305.51,North Las Vegas_US
3946,female,30906,295.85,Augusta_US
3953,female,19140,289.42,Philadelphia_US
3957,female,90291,299.61,Los Angeles_US
3959,female,95220,301.33,San Joaquin County_US
3963,female,95220,301.33,San Joaquin County_US
3964,female,90064,300.36,Los Angeles_US
3966,female,95220,301.33,San Joaquin County_US
3967,female,95121,295.2,San Jose_US
3968,female,89031,305.51,North Las Vegas_US
3972,female,77581,301.63,Pearland_US
3973,female,77581,301.63,Pearland_US
3974,female,39071,299.47,Flora_US
3976,female,39071,299.47,Flora_US
3979,female,11219,290.42,New York_US
3989,female,93308,304.82,Kern County_US
3990,female,93308,304.82,Kern County_US
3991,female,48219,285.73,Detroit_US
3993,female,67401,290.36,Saline County_US
3996,female,55372,288.36,Prior Lake_US
4001,female,48212,286.23,Hamtramck_US
4002,female,48219,285.73,Detroit_US
4003,female,39501,298.57,Gulfport_US
4005,female,48219,285.73,Detroit_US
4006,female,7107,,not found
4008,female,39209,300.19,Jackson_US
4016,female,93308,304.82,Kern County_US
4018,female,93308,304.82,Kern County_US
4020,female,93308,304.82,Kern County_US
4022,female,7107,,not found
4023,female,7107,,not found
4026,female,20165,291.69,Cascades_US
4027,female,48219,285.73,Detroit_US
4028,female,8053,,not found
4029,female,8053,,not found
4030,female,30329,293.88,DeKalb County_US
4031,female,8053,,not found
4032,female,48219,285.73,Detroit_US
4035,female,39073,299.46,Florence_US
4036,female,7107,,not found
4041,female,76017,300.23,Arlington_US
4042,female,30329,293.88,DeKalb County_US
4043,female,48219,285.73,Detroit_US
4044,female,76017,300.23,Arlington_US
4048,female,48219,285.73,Detroit_US
4049,female,85225,307.75,Chandler_US
4050,female,76017,300.23,Arlington_US
4051,female,7107,,not found
4054,female,85225,307.75,Chandler_US
4055,female,39073,299.46,Florence_US
4059,female,85225,307.75,Chandler_US
4061,female,10461,290.93,New York_US
4069,female,98661,299.81,Vancouver_US
4073,female,27869,291.17,Rich Square_US
4074,female,30558,293.56,Maysville_US
4076,female,98661,299.81,Vancouver_US
4077,female,1604,,not found
4081,female,7107,,not found
4083,female,98661,299.81,Vancouver_US
4084,female,27869,291.17,Rich Square_US
4085,female,30558,293.56,Maysville_US
4086,female,98272,293.36,Monroe_US
4087,female,98661,299.81,Vancouver_US
4089,female,7107,,not found
4095,female,62702,290.77,Sangamon County_US
4096,female,39073,299.46,Florence_US
4100,female,97219,299.36,Portland_US
4104,female,93923,289.26,Monterey County_US
4106,female,97219,299.36,Portland_US
4109,female,63401,289.96,Hannibal_US
4113,female,28518,296.56,Duplin County_US
4114,female,80816,282.67,Teller County_US
4115,female,32176,299.25,Volusia County_US
4117,female,76116,300.98,Fort Worth_US
4118,female,89110,306.15,Las Vegas_US
4119,female,32176,299.25,Volusia County_US
4121,female,76116,300.98,Fort Worth_US
4123,female,70560,300.22,New Iberia_US
4124,female,70560,300.22,New Iberia_US
4125,female,92691,298.54,Mission Viejo_US
4126,female,80816,282.67,Teller County_US
4127,female,70560,300.22,New Iberia_US
4128,female,39073,299.46,Florence_US
4129,female,70560,300.22,New Iberia_US
4130,female,39073,299.46,Florence_US
4133,female,44509,287.3,Youngstown_US
4134,female,92691,298.54,Mission Viejo_US
4137,female,25839,287.93,Raleigh County_US
4142,female,92691,298.54,Mission Viejo_US
4147,female,80816,282.67,Teller County_US
4149,female,34759,298.97,Polk County_US
4151,female,70560,300.22,New Iberia_US
4153,female,11224,290.56,New York_US
4154,female,34759,298.97,Polk County_US
4157,female,25839,287.93,Raleigh County_US
4159,female,32725,298.02,Deltona_US
4160,female,11224,290.56,New York_US
4164,female,39073,299.46,Florence_US
4165,female,25839,287.93,Raleigh County_US
4169,female,39073,299.46,Florence_US
4173,female,95667,301.0,El Dorado County_US
4174,female,80816,282.67,Teller County_US
4178,female,25839,287.93,Raleigh County_US
4179,female,34759,298.97,Polk County_US
4180,female,32725,298.02,Deltona_US
4183,female,37811,288.84,Hawkins County_US
4184,female,80816,282.67,Teller County_US
4186,female,92691,298.54,Mission Viejo_US
4187,female,70560,300.22,New Iberia_US
4188,female,34759,298.97,Polk County_US
4195,female,11224,290.56,New York_US
4196,female,75149,300.83,Mesquite_US
4197,female,92691,298.54,Mission Viejo_US
4198,female,34759,298.97,Polk County_US
4199,female,37811,288.84,Hawkins County_US
4200,female,80816,282.67,Teller County_US
4201,female,37210,294.65,Nashville_US
4203,female,95667,301.0,El Dorado County_US
4204,female,11224,290.56,New York_US
4206,female,37811,288.84,Hawkins County_US
4210,female,37811,288.84,Hawkins County_US
4211,female,95667,301.0,El Dorado County_US
4213,female,11224,290.56,New York_US
4215,female,24293,287.39,Wise_US
4216,female,92691,298.54,Mission Viejo_US
4218,female,11224,290.56,New York_US
4219,female,34759,298.97,Polk County_US
4220,female,4096,,not found
4222,female,37811,288.84,Hawkins County_US
4224,female,37811,288.84,Hawkins County_US
4227,female,11224,290.56,New York_US
4230,female,80816,282.67,Teller County_US
4232,female,11224,290.56,New York_US
4234,female,24293,287.39,Wise_US
4235,female,37865,290.25,Sevier County_US
4238,female,34667,299.71,Pasco County_US
4239,female,24293,287.39,Wise_US
4240,female,31904,297.03,Columbus_US
4241,female,37811,288.84,Hawkins County_US
4242,female,10011,290.4,New York_US
4245,female,37811,288.84,Hawkins County_US
4247,female,34667,299.71,Pasco County_US
4250,female,4096,,not found
4251,female,76017,300.23,Arlington_US
4256,female,91767,301.49,Pomona_US
4258,female,4096,,not found
4260,female,49835,284.61,Garden Township_US
4262,female,24293,287.39,Wise_US
4264,female,77015,302.25,Houston_US
4265,female,29349,292.47,Spartanburg County_US
4266,female,76017,300.23,Arlington_US
4267,female,34667,299.71,Pasco County_US
4269,female,93308,304.82,Kern County_US
4272,female,34667,299.71,Pasco County_US
4275,female,93308,304.82,Kern County_US
4276,female,13903,285.69,Binghamton_US
4278,female,34667,299.71,Pasco County_US
4281,female,93308,304.82,Kern County_US
4282,female,77386,301.78,Montgomery County_US
4283,female,93308,304.82,Kern County_US
4284,female,43623,287.03,Toledo_US
4285,female,77386,301.78,Montgomery County_US
4286,female,75028,302.19,Flower Mound_US
4288,female,77386,301.78,Montgomery County_US
2,male,98409,294.3,Tacoma_US
3,male,39740,295.71,Lowndes County_US
4,male,33168,301.05,Miami-Dade County_US
9,male,33168,301.05,Miami-Dade County_US
11,male,11354,291.01,New York_US
12,male,29461,295.7,Moncks Corner_US
14,male,39531,298.27,Biloxi_US
19,male,24095,291.55,Bedford County_US
21,male,30238,293.32,Clayton County_US
22,male,35006,294.82,Jefferson County_US
24,male,98409,294.3,Tacoma_US
25,male,28269,292.35,Charlotte_US
27,male,28269,292.35,Charlotte_US
28,male,24095,291.55,Bedford County_US
30,male,24095,291.55,Bedford County_US
36,male,29461,295.7,Moncks Corner_US
40,male,29461,295.7,Moncks Corner_US
43,male,92109,297.54,San Diego_US
46,male,98409,294.3,Tacoma_US
47,male,92109,297.54,San Diego_US
51,male,92109,297.54,San Diego_US
54,male,98409,294.3,Tacoma_US
59,male,92336,302.64,Fontana_US
63,male,98409,294.3,Tacoma_US
64,male,30238,293.32,Clayton County_US
67,male,92336,302.64,Fontana_US
80,male,34753,299.36,Mascotte_US
84,male,32218,296.78,Jacksonville_US
85,male,95123,294.84,San Jose_US
87,male,34753,299.36,Mascotte_US
88,male,27408,291.12,Greensboro_US
92,male,34753,299.36,Mascotte_US
93,male,39740,295.71,Lowndes County_US
94,male,95123,294.84,San Jose_US
95,male,95123,294.84,San Jose_US
101,male,92336,302.64,Fontana_US
108,male,34753,299.36,Mascotte_US
111,male,33584,299.88,Hillsborough County_US
112,male,92336,302.64,Fontana_US
113,male,34753,299.36,Mascotte_US
114,male,92336,302.64,Fontana_US
119,male,39740,295.71,Lowndes County_US
122,male,30907,295.72,Columbia County_US
124,male,34753,299.36,Mascotte_US
126,male,32730,298.39,Seminole County_US
129,male,2152,,not found
132,male,17602,288.74,Lancaster_US
137,male,17602,288.74,Lancaster_US
138,male,44256,286.34,Medina_US
142,male,33584,299.88,Hillsborough County_US
145,male,17602,288.74,Lancaster_US
146,male,30907,295.72,Columbia County_US
150,male,10458,290.52,New York_US
151,male,76119,300.87,Fort Worth_US
153,male,78109,302.33,Converse_US
154,male,33584,299.88,Hillsborough County_US
157,male,75462,298.22,Reno_US
161,male,30907,295.72,Columbia County_US
163,male,73159,295.52,Oklahoma City_US
164,male,17602,288.74,Lancaster_US
166,male,30907,295.72,Columbia County_US
168,male,2152,,not found
171,male,30907,295.72,Columbia County_US
172,male,2152,,not found
174,male,33584,299.88,Hillsborough County_US
175,male,78109,302.33,Converse_US
177,male,75052,300.07,Grand Prairie_US
179,male,95330,302.73,Lathrop_US
180,male,86406,307.83,Mohave County_US
181,male,95330,302.73,Lathrop_US
183,male,22204,292.38,Arlington_US
186,male,19082,289.55,Upper Darby_US
189,male,6051,,not found
190,male,37087,292.56,Lebanon_US
194,male,73110,295.5,Midwest City_US
195,male,6051,,not found
196,male,73110,295.5,Midwest City_US
205,male,71909,295.15,Hot Springs Village_US
208,male,71909,295.15,Hot Springs Village_US
211,male,53024,283.62,Grafton_US
212,male,53024,283.62,Grafton_US
216,male,22204,292.38,Arlington_US
217,male,98043,292.22,Mountlake Terrace_US
218,male,36551,298.0,Loxley_US
227,male,37087,292.56,Lebanon_US
229,male,37087,292.56,Lebanon_US
233,male,17512,288.28,Columbia_US
236,male,22204,292.38,Arlington_US
237,male,17512,288.28,Columbia_US
241,male,49307,285.65,Big Rapids_US
242,male,22204,292.38,Arlington_US
244,male,22204,292.38,Arlington_US
245,male,49307,285.65,Big Rapids_US
248,male,49307,285.65,Big Rapids_US
252,male,90011,299.36,Los Angeles_US
254,male,32431,296.53,Jackson County_US
255,male,48167,284.92,Northville_US
257,male,61101,286.51,Rockford_US
259,male,49307,285.65,Big Rapids_US
262,male,77388,301.96,Harris County_US
263,male,48167,284.92,Northville_US
265,male,77388,301.96,Harris County_US
266,male,77388,301.96,Harris County_US
268,male,77803,298.83,Bryan_US
270,male,32431,296.53,Jackson County_US
271,male,77803,298.83,Bryan_US
272,male,77388,301.96,Harris County_US
274,male,30215,292.97,Fayette County_US
277,male,77803,298.83,Bryan_US
280,male,30215,292.97,Fayette County_US
281,male,77803,298.83,Bryan_US
285,male,30215,292.97,Fayette County_US
286,male,46368,287.14,Portage_US
287,male,77803,298.83,Bryan_US
296,male,30215,292.97,Fayette County_US
300,male,60016,286.39,Des Plaines_US
306,male,85034,308.02,Phoenix_US
307,male,30215,292.97,Fayette County_US
309,male,10469,290.71,New York_US
315,male,90001,298.74,Los Angeles County_US
316,male,30215,292.97,Fayette County_US
336,male,46561,287.39,Osceola_US
338,male,46561,287.39,Osceola_US
342,male,79703,299.15,Midland_US
348,male,46561,287.39,Osceola_US
350,male,85034,308.02,Phoenix_US
352,male,46561,287.39,Osceola_US
363,male,62441,288.1,Marshall_US
365,male,48167,284.92,Northville_US
367,male,62441,288.1,Marshall_US
373,male,85034,308.02,Phoenix_US
375,male,16508,286.82,Erie_US
377,male,48167,284.92,Northville_US
378,male,38587,290.01,White County_US
379,male,62441,288.1,Marshall_US
381,male,48858,283.61,Mount Pleasant_US
382,male,33313,301.4,Coral Springs_US
385,male,25508,289.33,Chapmanville_US
389,male,44106,287.48,Cleveland_US
393,male,48167,284.92,Northville_US
396,male,78648,302.66,Luling_US
397,male,19134,289.64,Philadelphia_US
402,male,79415,298.73,Lubbock_US
404,male,13060,287.2,Town of Elbridge_US
405,male,49508,286.09,Grand Rapids_US
407,male,29571,296.44,Marion County_US
408,male,29571,296.44,Marion County_US
413,male,33313,301.4,Coral Springs_US
415,male,48167,284.92,Northville_US
417,male,13060,287.2,Town of Elbridge_US
425,male,77059,301.58,Houston_US
431,male,19134,289.64,Philadelphia_US
432,male,24736,287.12,Matoaka_US
433,male,19134,289.64,Philadelphia_US
434,male,73127,295.34,Oklahoma City_US
435,male,19134,289.64,Philadelphia_US
436,male,77469,302.02,Fort Bend County_US
438,male,91709,301.36,Chino Hills_US
439,male,39082,298.74,Simpson County_US
445,male,46738,286.68,Garrett_US
448,male,63640,287.48,Farmington_US
451,male,77389,301.7,Harris County_US
453,male,49508,286.09,Grand Rapids_US
457,male,19140,289.42,Philadelphia_US
467,male,49508,286.09,Grand Rapids_US
469,male,63640,287.48,Farmington_US
471,male,32405,298.64,Panama City_US
478,male,98002,294.55,Auburn_US
479,male,96727,298.29,Hawaiʻi County_US
480,male,24014,291.88,Roanoke_US
488,male,31602,295.71,Lowndes County_US
490,male,40047,289.69,Mount Washington_US
493,male,49508,286.09,Grand Rapids_US
494,male,24014,291.88,Roanoke_US
498,male,92582,303.61,San Jacinto_US
499,male,49508,286.09,Grand Rapids_US
500,male,55331,288.13,Shorewood_US
503,male,55721,282.67,Cohasset_US
510,male,29229,295.92,Richland County_US
511,male,55331,288.13,Shorewood_US
513,male,16602,287.45,Altoona_US
516,male,77502,301.94,Pasadena_US
518,male,79605,300.4,Abilene_US
520,male,77502,301.94,Pasadena_US
528,male,95076,290.7,Watsonville_US
534,male,29229,295.92,Richland County_US
535,male,45203,289.02,Cincinnati_US
538,male,55721,282.67,Cohasset_US
540,male,61102,286.56,Winnebago_US
543,male,92115,297.86,San Diego_US
545,male,61102,286.56,Winnebago_US
546,male,61102,286.56,Winnebago_US
548,male,61102,286.56,Winnebago_US
549,male,55721,282.67,Cohasset_US
552,male,95111,295.05,San Jose_US
553,male,49835,284.61,Garden Township_US
556,male,95111,295.05,San Jose_US
558,male,61102,286.56,Winnebago_US
563,male,95111,295.05,San Jose_US
565,male,6762,,not found
566,male,27545,293.55,Wake County_US
570,male,95111,295.05,San Jose_US
571,male,29229,295.92,Richland County_US
574,male,6762,,not found
585,male,92887,300.77,Yorba Linda_US
587,male,76017,300.23,Arlington_US
589,male,48017,285.86,Clawson_US
591,male,28441,297.29,Sampson County_US
592,male,98002,294.55,Auburn_US
594,male,57719,288.97,Box Elder_US
595,male,98002,294.55,Auburn_US
600,male,21613,294.41,Cambridge_US
607,male,6762,,not found
611,male,62995,289.43,Vienna_US
613,male,21613,294.41,Cambridge_US
615,male,55721,282.67,Cohasset_US
617,male,60634,286.71,Chicago_US
624,male,55721,282.67,Cohasset_US
625,male,8069,,not found
632,male,75211,300.8,Dallas_US
634,male,8069,,not found
638,male,8069,,not found
641,male,96819,300.05,Honolulu_US
642,male,75001,301.67,Carrollton_US
646,male,32256,296.89,Jacksonville_US
647,male,19720,290.13,New Castle County_US
649,male,8069,,not found
650,male,75001,301.67,Carrollton_US
653,male,5086,,not found
657,male,79415,298.73,Lubbock_US
659,male,75001,301.67,Carrollton_US
660,male,19720,290.13,New Castle County_US
662,male,75001,301.67,Carrollton_US
664,male,57719,288.97,Box Elder_US
667,male,27545,293.55,Wake County_US
668,male,75001,301.67,Carrollton_US
670,male,75211,300.8,Dallas_US
671,male,13060,287.2,Town of Elbridge_US
673,male,8069,,not found
675,male,11377,290.69,New York_US
676,male,27545,293.55,Wake County_US
677,male,75211,300.8,Dallas_US
679,male,75211,300.8,Dallas_US
682,male,8069,,not found
685,male,8069,,not found
686,male,19720,290.13,New Castle County_US
690,male,31082,294.0,Washington County_US
691,male,27545,293.55,Wake County_US
692,male,21206,291.92,Baltimore_US
701,male,27545,293.55,Wake County_US
704,male,92021,298.43,El Cajon_US
710,male,62565,290.54,Shelby County_US
712,male,52806,288.79,Davenport_US
713,male,75001,301.67,Carrollton_US
715,male,54615,287.75,Jackson County_US
716,male,44120,286.94,Cleveland_US
719,male,62565,290.54,Shelby County_US
721,male,67060,292.66,Haysville_US
724,male,2891,,not found
729,male,44120,286.94,Cleveland_US
737,male,44120,286.94,Cleveland_US
739,male,46260,289.43,Indianapolis_US
740,male,44120,286.94,Cleveland_US
743,male,44120,286.94,Cleveland_US
746,male,75211,300.8,Dallas_US
747,male,60634,286.71,Chicago_US
748,male,21206,291.92,Baltimore_US
749,male,60634,286.71,Chicago_US
752,male,32256,296.89,Jacksonville_US
755,male,92021,298.43,El Cajon_US
761,male,34474,298.54,Marion County_US
766,male,66607,290.75,Topeka_US
767,male,72601,290.9,Harrison_US
769,male,6489,,not found
771,male,28092,291.94,Lincoln County_US
772,male,75225,301.41,University Park_US
773,male,75225,301.41,University Park_US
776,male,34748,299.1,Lake County_US
777,male,28092,291.94,Lincoln County_US
790,male,66104,290.83,Kansas City_US
801,male,77089,301.67,Houston_US
802,male,77089,301.67,Houston_US
805,male,32431,296.53,Jackson County_US
808,male,62441,288.1,Marshall_US
809,male,11003,291.5,Town of Hempstead_US
812,male,89110,306.15,Las Vegas_US
815,male,8010,,not found
822,male,2148,,not found
826,male,55720,283.15,Cloquet_US
829,male,26003,288.5,Ohio County_US
836,male,91360,297.46,Thousand Oaks_US
838,male,92887,300.77,Yorba Linda_US
843,male,26003,288.5,Ohio County_US
848,male,26003,288.5,Ohio County_US
850,male,36301,297.93,Houston County_US
851,male,36301,297.93,Houston County_US
852,male,26003,288.5,Ohio County_US
855,male,26003,288.5,Ohio County_US
862,male,26003,288.5,Ohio County_US
868,male,26003,288.5,Ohio County_US
871,male,41179,288.85,Lewis County_US
874,male,50014,288.27,Story County_US
881,male,29170,295.67,Springdale_US
882,male,30311,293.62,Atlanta_US
883,male,50014,288.27,Story County_US
885,male,29073,295.31,Lexington County_US
886,male,90017,300.2,Los Angeles_US
887,male,11221,290.64,New York_US
897,male,43224,288.21,Clinton Township_US
899,male,14052,286.48,East Aurora_US
900,male,43224,288.21,Clinton Township_US
901,male,43224,288.21,Clinton Township_US
907,male,33060,301.31,Pompano Beach_US
908,male,11751,291.97,Suffolk County_US
909,male,32431,296.53,Jackson County_US
915,male,37664,287.14,Kingsport_US
919,male,48507,284.74,Flint Township_US
921,male,95388,303.59,Merced County_US
922,male,27858,297.37,Greenville_US
926,male,42754,291.58,Grayson County_US
929,male,27263,291.11,Guilford County_US
930,male,79938,295.33,Hudspeth County_US
932,male,2148,,not found
936,male,92505,302.82,Riverside_US
940,male,1879,,not found
944,male,92505,302.82,Riverside_US
947,male,55311,287.9,Maple Grove_US
951,male,83864,291.07,Ponderay_US
954,male,1879,,not found
960,male,1879,,not found
961,male,92505,302.82,Riverside_US
962,male,92505,302.82,Riverside_US
964,male,1879,,not found
965,male,92505,302.82,Riverside_US
967,male,85140,306.81,Pinal County_US
970,male,1879,,not found
972,male,1879,,not found
975,male,92505,302.82,Riverside_US
976,male,50314,289.62,Des Moines_US
977,male,2026,,not found
979,male,75074,301.43,Plano_US
980,male,46996,287.37,Pulaski County_US
983,male,6489,,not found
986,male,29464,297.19,Charleston County_US
989,male,35904,293.49,Gadsden_US
990,male,37660,287.39,Kingsport_US
993,male,24557,291.07,Pittsylvania County_US
994,male,11581,291.59,Town of Hempstead_US
995,male,33024,301.39,Pembroke Pines_US
996,male,33024,301.39,Pembroke Pines_US
998,male,27516,292.69,Orange County_US
1007,male,37643,287.12,Elizabethton_US
1011,male,20903,292.05,Silver Spring_US
1013,male,17404,287.73,Manchester Township_US
1017,male,65714,290.69,Nixa_US
1026,male,19601,288.38,Reading_US
1027,male,78227,302.68,San Antonio_US
1028,male,43953,286.53,Jefferson County_US
1029,male,78227,302.68,San Antonio_US
1031,male,43953,286.53,Jefferson County_US
1032,male,6851,,not found
1034,male,78227,302.68,San Antonio_US
1036,male,4957,,not found
1039,male,92109,297.54,San Diego_US
1045,male,18109,288.31,Hanover Township_US
1051,male,30907,295.72,Columbia County_US
1053,male,1945,,not found
1056,male,39730,296.26,Aberdeen_US
1059,male,20853,291.57,Montgomery County_US
1061,male,21213,291.96,Baltimore_US
1065,male,14701,286.46,Jamestown_US
1066,male,35020,294.9,Bessemer_US
1074,male,21229,291.74,Baltimore_US
1082,male,70374,300.66,Lafourche Parish_US
1086,male,76028,300.33,Burleson_US
1090,male,70374,300.66,Lafourche Parish_US
1091,male,70374,300.66,Lafourche Parish_US
1092,male,70374,300.66,Lafourche Parish_US
1096,male,70374,300.66,Lafourche Parish_US
1100,male,47240,287.08,Decatur County_US
1102,male,7758,,not found
1103,male,23513,293.88,Norfolk_US
1104,male,98199,292.84,Seattle_US
1106,male,24477,290.72,Augusta County_US
1109,male,24477,290.72,Augusta County_US
1111,male,24477,290.72,Augusta County_US
1112,male,24477,290.72,Augusta County_US
1114,male,33313,301.4,Coral Springs_US
1116,male,33436,300.98,Palm Beach County_US
1117,male,33334,301.39,Broward County_US
1119,male,4938,,not found
1124,male,29571,296.44,Marion County_US
1126,male,2148,,not found
1127,male,60623,287.24,Chicago_US
1131,male,60623,287.24,Chicago_US
1132,male,2148,,not found
1134,male,29571,296.44,Marion County_US
1135,male,34785,299.04,Wildwood_US
1137,male,60623,287.24,Chicago_US
1140,male,80401,289.39,Jefferson County_US
1143,male,60623,287.24,Chicago_US
1146,male,29571,296.44,Marion County_US
1148,male,29571,296.44,Marion County_US
1149,male,37049,292.2,Robertson County_US
1150,male,98199,292.84,Seattle_US
1151,male,60623,287.24,Chicago_US
1153,male,29571,296.44,Marion County_US
1156,male,60623,287.24,Chicago_US
1160,male,33578,300.25,Hillsborough County_US
1163,male,33578,300.25,Hillsborough County_US
1165,male,98199,292.84,Seattle_US
1168,male,70454,298.34,Ponchatoula_US
1170,male,38079,293.39,Lake County_US
1171,male,70454,298.34,Ponchatoula_US
1174,male,15061,287.03,Center Township_US
1175,male,15061,287.03,Center Township_US
1177,male,15061,287.03,Center Township_US
1180,male,85037,308.08,Phoenix_US
1181,male,17028,287.75,Dauphin County_US
1183,male,72834,294.79,Yell County_US
1185,male,85037,308.08,Phoenix_US
1190,male,17028,287.75,Dauphin County_US
1194,male,37052,291.81,Montgomery County_US
1197,male,8527,,not found
1201,male,93308,304.82,Kern County_US
1204,male,85205,307.5,Mesa_US
1205,male,89101,306.62,Las Vegas_US
1206,male,37766,288.23,Campbell County_US
1211,male,37766,288.23,Campbell County_US
1212,male,85205,307.5,Mesa_US
1215,male,27534,296.32,Wayne County_US
1216,male,27534,296.32,Wayne County_US
1227,male,33137,301.05,Miami_US
1232,male,97222,300.09,Milwaukie_US
1233,male,97222,300.09,Milwaukie_US
1234,male,38571,288.65,Cumberland County_US
1235,male,33137,301.05,Miami_US
1239,male,68005,291.65,Bellevue_US
1240,male,97222,300.09,Milwaukie_US
1245,male,33137,301.05,Miami_US
1247,male,60585,287.62,Will County_US
1248,male,34785,299.04,Wildwood_US
1256,male,33137,301.05,Miami_US
1260,male,96792,299.73,Waianae_US
1261,male,94043,294.05,Mountain View_US
1262,male,89031,305.51,North Las Vegas_US
1265,male,77389,301.7,Harris County_US
1267,male,77389,301.7,Harris County_US
1272,male,77389,301.7,Harris County_US
1274,male,77389,301.7,Harris County_US
1275,male,33137,301.05,Miami_US
1276,male,97754,299.57,Prineville_US
1281,male,89031,305.51,North Las Vegas_US
1282,male,97754,299.57,Prineville_US
1285,male,97754,299.57,Prineville_US
1290,male,97754,299.57,Prineville_US
1292,male,89031,305.51,North Las Vegas_US
1293,male,77029,302.36,Houston_US
1300,male,45218,288.16,Greenhills_US
1301,male,77029,302.36,Houston_US
1303,male,97754,299.57,Prineville_US
1305,male,77339,302.19,Houston_US
1308,male,63366,292.54,Saint Charles County_US
1309,male,47596,291.61,Knox County_US
1310,male,47596,291.61,Knox County_US
1312,male,22192,292.31,Prince William County_US
1314,male,95765,304.51,Rocklin_US
1316,male,83864,291.07,Ponderay_US
1323,male,8060,,not found
1324,male,32526,299.31,Escambia County_US
1326,male,32526,299.31,Escambia County_US
1337,male,71075,293.44,Springhill_US
1342,male,71075,293.44,Springhill_US
1343,male,31093,294.75,Warner Robins_US
1353,male,31093,294.75,Warner Robins_US
1355,male,31093,294.75,Warner Robins_US
1358,male,75501,296.72,Bowie County_US
1359,male,77029,302.36,Houston_US
1361,male,36301,297.93,Houston County_US
1364,male,36301,297.93,Houston County_US
1366,male,75501,296.72,Bowie County_US
1371,male,26280,288.16,Mill Creek_US
1373,male,26280,288.16,Mill Creek_US
1377,male,85037,308.08,Phoenix_US
1381,male,26508,288.75,Monongalia County_US
1387,male,98043,292.22,Mountlake Terrace_US
1390,male,26508,288.75,Monongalia County_US
1392,male,98043,292.22,Mountlake Terrace_US
1393,male,85037,308.08,Phoenix_US
1396,male,98043,292.22,Mountlake Terrace_US
1397,male,20705,291.99,Beltsville_US
1398,male,98043,292.22,Mountlake Terrace_US
1400,male,98043,292.22,Mountlake Terrace_US
1401,male,94533,296.05,Fairfield_US
1409,male,98043,292.22,Mountlake Terrace_US
1411,male,26508,288.75,Monongalia County_US
1412,male,98043,292.22,Mountlake Terrace_US
1413,male,60110,285.53,Carpentersville_US
1414,male,77029,302.36,Houston_US
1418,male,20705,291.99,Beltsville_US
1425,male,29073,295.31,Lexington County_US
1426,male,34448,297.94,Citrus County_US
1428,male,26508,288.75,Monongalia County_US
1429,male,60110,285.53,Carpentersville_US
1432,male,77029,302.36,Houston_US
1435,male,91915,298.56,Chula Vista_US
1436,male,60110,285.53,Carpentersville_US
1438,male,26508,288.75,Monongalia County_US
1440,male,26508,288.75,Monongalia County_US
1442,male,26508,288.75,Monongalia County_US
1443,male,30120,293.18,Cartersville_US
1445,male,57104,286.16,Sioux Falls_US
1449,male,29306,292.94,Spartanburg County_US
1451,male,57104,286.16,Sioux Falls_US
1455,male,74948,294.49,Sequoyah County_US
1457,male,27203,291.15,Randolph County_US
1462,male,34711,299.42,Clermont_US
1464,male,75702,299.0,Tyler_US
1466,male,75702,299.0,Tyler_US
1468,male,57104,286.16,Sioux Falls_US
1475,male,84044,293.4,Magna_US
1477,male,84044,293.4,Magna_US
1482,male,29340,292.26,Gaffney_US
1483,male,75702,299.0,Tyler_US
1485,male,34711,299.42,Clermont_US
1491,male,75702,299.0,Tyler_US
1495,male,34711,299.42,Clermont_US
1496,male,84044,293.4,Magna_US
1499,male,90710,296.82,Los Angeles_US
1503,male,34711,299.42,Clermont_US
1506,male,37052,291.81,Montgomery County_US
1510,male,90710,296.82,Los Angeles_US
1523,male,60452,287.99,Oak Forest_US
1524,male,60452,287.99,Oak Forest_US
1525,male,60452,287.99,Oak Forest_US
1528,male,84044,293.4,Magna_US
1529,male,95111,295.05,San Jose_US
1531,male,60452,287.99,Oak Forest_US
1534,male,84044,293.4,Magna_US
1536,male,76126,300.72,Tarrant County_US
1540,male,92701,299.71,Santa Ana_US
1543,male,17202,287.86,Guilford Township_US
1545,male,67501,290.44,Hutchinson_US
1547,male,67501,290.44,Hutchinson_US
1550,male,33313,301.4,Coral Springs_US
1551,male,85225,307.75,Chandler_US
1553,male,67501,290.44,Hutchinson_US
1554,male,61101,286.51,Rockford_US
1556,male,61101,286.51,Rockford_US
1558,male,8043,,not found
1560,male,55311,287.9,Maple Grove_US
1561,male,61101,286.51,Rockford_US
1563,male,55311,287.9,Maple Grove_US
1567,male,17202,287.86,Guilford Township_US
1571,male,74011,296.56,Broken Arrow_US
1574,male,70401,298.15,Tangipahoa Parish_US
1575,male,61101,286.51,Rockford_US
1585,male,61101,286.51,Rockford_US
1587,male,90011,299.36,Los Angeles_US
